video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
AU8eXALrOGM,vlogs,20,64.23044305098684,108.70458984375,79.10584781044408,6.039082371947868,16.970166015625,False
AZcpA5bQXRE,vlogs,20,66.46540912828948,134.790771484375,66.773486328125,49.23363639132555,99.84501591435188,False
Aa7RRAHkgM4,vlogs,20,37.26408305921053,65.0966796875,45.02093955592105,37.26408305921053,65.0966796875,False
AiLehkdG9k0,vlogs,20,62.34574167351974,98.662841796875,65.51387746710526,7.169515819090577,19.732568359375,False
AtkO24-V3CM,vlogs,20,48.918701171875,81.57861328125,61.110785875822366,4.59926699983853,15.415625,False
AvZkBehQHsg,vlogs,20,51.37059261924342,80.604248046875,55.8404541015625,31.92490976790936,88.68828125,False
BJxkA9xngfE,vlogs,20,57.19479851973684,135.746337890625,75.57001567639803,38.12986567982456,90.49755859375,False
BK708o4iKnI,vlogs,20,68.08628443667763,131.22021484375,75.47916324013158,23.080096419212754,44.481428760593175,False
BQJywSBfSeY,vlogs,20,53.57460423519737,86.036865234375,57.932144325657895,17.858201411732455,28.678955078125,False
BWGCC3Ov-eg,vlogs,20,54.62708162006579,69.5732421875,59.53453561883224,18.836924696574414,23.990773168103445,False
BWyuLvkezhI,vlogs,20,57.22861842105263,76.057373046875,60.81005345394737,6.345739646008289,13.68662109375,False
B_qvkLXztWc,vlogs,20,56.02023797286184,90.826904296875,59.79688784950658,5.953580385715997,13.161669921875,False
Bbi0qSVHhWc,vlogs,20,39.811369243421055,60.6142578125,51.616820004111844,17.30167814555921,48.49140625,False
BpxvoQZoGPI,vlogs,20,61.08070775082237,129.2578125,75.5060701069079,32.14774092148546,68.030427631579,False
BxY4YSPShaM,vlogs,20,50.066740337171055,70.56787109375,65.0432373046875,26.35091596693213,37.14098478618424,False
CMdJtBUs2Ys,vlogs,20,70.6636898643092,94.591064453125,82.40334601151316,41.56687639077012,55.6418026194852,False
CUDtU3NhJYg,vlogs,20,29.768104954769736,42.48388671875,34.93140804893092,14.099097964638156,33.80908203125,False
Cc6-NORzsPM,vlogs,20,54.517912212171055,90.1513671875,63.25973478618421,5.008675332938595,13.92099609375,False
Ch31WOr1ATs,vlogs,20,43.07718698601974,116.4755859375,63.59113641036184,172.30874794407896,465.90234375,False
CixMXNxUGgU,vlogs,20,19.95289370888158,45.919921875,29.444484991776317,44.33976379751462,102.0442708333335,False
Cl8VJcWEwxM,vlogs,20,48.20360043174342,99.573486328125,57.00688348067434,4.412424147861574,13.45419921875,False
ClhbVW_myFs,vlogs,20,59.5286287006579,106.1328125,69.22015316611842,49.60719058388158,88.44401041666646,False
CpVkp-BFdB4,vlogs,20,64.5848452919408,85.581787109375,65.83256321957236,7.5345618084086405,16.489501953125,False
Cw2rzMWyKVY,vlogs,20,57.23545435855263,92.490478515625,71.3806640625,7.204763894690407,18.498095703125,False
CwlMOUXwODk,vlogs,20,50.30611379523026,79.4423828125,63.10989668996711,43.744446778461096,69.08033288043481,False
CxVGyXIiqEM,vlogs,20,61.70998663651316,90.274169921875,61.108072060032896,6.770021626731495,15.07099609375,False
DE8K6Q1s_IA,vlogs,20,47.12595086348684,68.532958984375,49.45780993009868,24.054361681207094,59.264973958333336,False
DL0IPWR3ebc,vlogs,20,53.24110814144737,81.194580078125,56.8863525390625,5.068548881924521,16.238916015625,False
DhydKxv7RV8,vlogs,20,40.8335603412829,74.038818359375,44.98342670641448,4.055649041528283,10.4033203125,False
DlHyGraT9xA,vlogs,20,72.07046669407895,100.31298828125,71.73757709703948,24.851885066923774,34.59068561422424,False
DnM38sAlD_s,vlogs,20,65.28096731085526,190.829833984375,77.81708855879934,7.452940198729529,38.165966796875,False
DzhPKTlZZKM,vlogs,20,68.6131656044408,81.80615234375,69.07428556743422,36.11219242338989,43.05586965460523,False
E9b4uwzsyQo,vlogs,20,55.94907740542763,105.85302734375,61.70689890008224,19.292785312216427,36.501043911638035,False
EBOAE7BkOTg,vlogs,20,75.51171875,101.689697265625,73.93978335731907,8.614721837024906,20.337939453125,False
EHd634KMsdw,vlogs,20,48.409128289473685,112.544921875,61.30326505962171,5.9551041048582,22.508984375,False
EKQHUjbYxEE,vlogs,20,59.9830900493421,69.065673828125,60.25559596011513,19.994363349780702,23.021891276041668,False
EQIFJe9E_YA,vlogs,20,66.68584241365132,91.38671875,64.6756193462171,7.522015565698507,18.27734375,False
EXZ4z_q8A_g,vlogs,20,43.34476511101974,84.78857421875,58.883002672697366,32.378737015025756,226.10286458333334,False
EcT2_RbCpKY,vlogs,20,45.34426398026316,79.896484375,54.09794279399671,20.6110290819378,36.31658380681814,False
EiARj29Daz8,vlogs,20,15.732473273026315,64.259521484375,40.61039653577303,34.96105171783625,142.79893663194412,False
EoCv278kudQ,vlogs,20,61.06481291118421,79.943359375,68.64607961554276,6.808450810717272,15.988671875,False
EpXoTdT53xA,vlogs,20,54.696340460526315,77.0498046875,59.848404091282895,34.18521278782895,48.15612792968751,False
Ezg8_QTB8Zs,vlogs,20,66.57197008634868,114.522216796875,73.27793996710527,38.04112576362782,65.44126674107143,False
F-eSShgjRpw,vlogs,20,65.96046206825658,126.024169921875,69.91359606291118,8.154579568996489,25.204833984375,False
FA8Ue-5LhxU,vlogs,20,20.072946648848685,34.110595703125,26.317881373355263,16.058357319078947,27.2884765625,False
Fgs0_Lvqsjs,vlogs,20,66.41049033717105,106.144775390625,69.48460886101974,6.986360078664435,14.60546875,False
FkNi9oOlXIc,vlogs,20,60.00815943667763,73.486572265625,61.655693616365134,26.090504102903317,31.950683593749996,False
FozEFd-ATNk,vlogs,20,45.43440326891447,81.829833984375,60.40375848067434,36.34752261513158,65.4638671875,False
FwMxbN0VpWc,vlogs,20,63.12266138980263,82.100341796875,68.65551500822369,7.0975246800667335,15.663232421875,False
G6ZqxxX8Yds,vlogs,20,58.25174753289474,93.4091796875,65.45245297080592,25.889665570175442,41.51519097222221,False
GN0VIHVg-yc,vlogs,20,64.0506527549342,128.198974609375,68.13035181949013,8.18966820090282,25.639794921875,False
GQSCwZJp4bE,vlogs,20,59.20821340460526,83.84912109375,58.92774208470395,22.34272203947369,31.64117777122641,False
GWMM8C3SOA0,vlogs,20,23.719520970394736,32.10546875,24.241122275904605,14.82470060649671,20.065917968749982,False
GXy5gc2OSc0,vlogs,20,40.97737201891447,114.875732421875,42.69966848273026,14.82733090049342,28.91328125,False
Gfmsnx10dZc,vlogs,20,49.4486662212171,73.3466796875,63.07209986636513,4.900077181079139,14.459375,False
H5zMj_ToABo,vlogs,20,60.0420564350329,83.154296875,69.85509482935855,6.621775090200985,15.575341796875,False
H7NlHluxFPs,vlogs,20,50.21887849506579,101.35302734375,73.1629150390625,3.476174428616893,18.905712890625,False
HM5tMPzvwx0,vlogs,20,47.14417146381579,77.825927734375,55.20880576685855,13.51284747505737,36.62396599264706,False
H_2wj2bkNMw,vlogs,20,56.68879780016447,74.439453125,56.63467310855263,19.841835751750967,39.71349158653846,False
HcleKeby4BI,vlogs,20,49.58817331414474,66.53857421875,56.74260896381579,16.52939110471491,22.179524739583332,False
HhM0BYCHL00,vlogs,20,56.98752312911184,113.1298828125,68.76976511101974,6.17560688170104,22.6259765625,False
HkKf2IY8KDw,vlogs,20,33.336130242598685,72.043701171875,59.276027960526314,11.905760800928098,25.729893275669603,False
HskAGu0XL3c,vlogs,20,52.19605777138158,107.156982421875,57.192930201480266,4.943860179537631,11.74990234375,False
I4KAk3K_GWg,vlogs,20,72.03028628700658,88.4609375,73.6079988178454,8.068574409028047,15.32958984375,False
IAuCb1gwEfU,vlogs,20,75.34445672286184,112.49462890625,77.20259817023026,8.541625687464753,18.0990234375,False
IIScvAPrlAg,vlogs,20,47.57078793174342,118.518798828125,59.09557077508224,4.2460073818541675,23.703759765625,False
IJXpt_VMO0w,vlogs,20,48.27346319901316,94.0263671875,61.79363435444079,23.400952357615513,62.832682291666664,False
IJ_aBmbjSIw,vlogs,20,59.4765625,86.045654296875,67.53316843133224,6.1139693003545,14.29384765625,False
IJqmDj1C_qA,vlogs,20,67.48037880345395,87.22900390625,69.35434955797697,7.98575128264943,16.41904296875,False
IgJNbG5ToKk,vlogs,20,40.75460012335526,83.15185546875,54.947419819078945,3.8108094923005766,16.63037109375,False
Iji-8HTqHj4,vlogs,20,43.81441457648026,79.43994140625,57.347585577713815,38.0994909360698,69.07820991847835,False
ImYUmPJpw-g,vlogs,20,35.3965486225329,74.09619140625,52.309904399671055,44.24568577816612,92.62023925781241,False
IuY-1JwPSB0,vlogs,20,65.23166375411184,98.23486328125,69.45296052631579,26.625168879229324,40.09586256377558,False
JTiDpnH5CxA,vlogs,20,54.060945209703945,89.34912109375,64.9122378700658,5.916691959533465,17.86982421875,False
JVj5uYFd00w,vlogs,20,75.88332648026316,112.27197265625,74.78772486636514,35.29457045593636,52.21952216569771,False
JWhF6yOx8dI,vlogs,20,61.95682565789474,135.75634765625,69.60314812911184,9.982999414568978,27.15126953125,False
JY9c884crk4,vlogs,20,54.138864617598685,85.158447265625,64.60323036595395,37.33714801213703,58.72996363146551,False
J_llh3_h8dQ,vlogs,20,47.1533845600329,118.994873046875,58.741029759457234,3.8129375323256505,13.63330078125,False
Jb7j7h6orQM,vlogs,20,19.26611328125,64.990966796875,26.29695980674342,2.636016693340336,12.998193359375,False
JjsOnjSHNWA,vlogs,20,69.97665244654605,120.54248046875,78.89121736225329,7.497642973806731,21.7751953125,False
Jk3j1Mh3SZE,vlogs,20,52.34377569901316,75.287841796875,61.79227359169408,5.691252550236996,15.057568359375,False
K7nePqpH5U8,vlogs,20,61.350637335526315,81.974609375,67.27555509868421,37.4965030719632,109.29947916666667,False
KE6cWMTTE8U,vlogs,20,48.942819695723685,89.346435546875,70.63313245271381,65.25709292763158,119.12858072916667,False
KOhECj6ig-o,vlogs,20,36.4677091899671,83.742919921875,54.320225123355264,3.1124897210067637,16.748583984375,False
KQ_ojKUpfYQ,vlogs,20,59.4599609375,125.9716796875,75.8897705078125,6.122495894155846,13.60380859375,False
KSFDMA4e8OY,vlogs,20,51.25597502055921,84.99755859375,65.59901187294408,5.304533594386124,16.99951171875,False
KdAAx9-7z3s,vlogs,20,67.95952405427632,120.439208984375,75.51820646587171,7.463163704277972,18.112255859375,False
KdSKo6E1NhU,vlogs,20,65.6016781455592,129.7890625,72.89199989720395,62.477788710056394,123.60863095238098,False
KvVZWelsIl8,vlogs,20,52.88355777138158,79.45703125,67.48092876233552,11.595668217173793,19.8642578125,False
LOPtYB8Nvfk,vlogs,20,13.003238075657896,71.234619140625,43.921890419407895,17.33765076754386,94.9794921875,False
LObP7fr0nh4,vlogs,20,38.02824321546053,92.1689453125,55.00428659539474,6.092246123545958,12.81220703125,False
LVqsAFvrGgE,vlogs,20,60.38634611430921,85.023193359375,67.84350971422697,7.1177294008034835,16.921923828125,False
Lb-ugeY0m2I,vlogs,20,46.60139545641447,72.484375,55.04421900699013,15.53379848547149,24.161458333333332,False
Lw7YLThHrVQ,vlogs,20,40.84462376644737,110.51123046875,69.02946263363486,54.45949835526316,147.34830729166666,False
M21ixJ8bCWo,vlogs,20,58.06117650082237,83.513427734375,67.79582005550986,23.698439388090762,34.08711336096935,False
MEEoRPdxAPY,vlogs,20,52.3565095600329,94.242919921875,65.78039293791119,23.269559804459064,41.8857421875,False
MMM6DhEBY2I,vlogs,20,32.66713353207237,72.025146484375,39.57602153577302,3.2733011002293693,10.761962890625,False
MVUdKH8DxjI,vlogs,20,57.955617804276315,79.39501953125,58.18354363692434,26.956101304314565,36.92791606104654,False
M_bSEF-yCME,vlogs,20,75.61636513157895,114.549072265625,76.97813013980263,8.669244297349367,19.63681640625,False
MinXO53Ib_A,vlogs,20,46.26392886513158,92.4296875,63.084421258223685,4.429152438306505,18.239013671875,False
MnOGiLeOypE,vlogs,20,37.74133943256579,93.07470703125,41.79061986019737,3.5581976211151445,7.416455078125,False
MnUjFKFR3eI,vlogs,20,72.55757863898026,119.954345703125,75.65333059210526,9.180211723260363,23.990869140625,False
MuBcNrIRi_U,vlogs,20,55.503816303453945,92.01708984375,64.76121247944079,6.741098630552795,18.40341796875,False
N7wdRhuzWrE,vlogs,20,40.22008634868421,48.74462890625,40.63332905016448,28.728633106203006,34.81759207589285,False
NIDcYJ9HiKM,vlogs,20,45.299509148848685,75.12353515625,62.28434930098684,25.1663939715826,41.73529730902778,False
NTL2Zozszgs,vlogs,20,38.56104800575658,72.038330078125,53.987006578947366,24.878095487584893,46.476341985887075,False
NXMMUdWiKFo,vlogs,20,62.75021844161184,79.679443359375,68.00223452919408,24.962402247550486,57.94868607954545,False
Nc9DKzkSyuc,vlogs,20,68.24369089226974,92.329345703125,66.87689273231908,38.99639479558271,52.75962611607143,False
Ng5KDoviAco,vlogs,20,47.85183233963816,63.75244140625,52.419609631990134,29.907395212273848,39.84527587890625,False
NjhGpTzYNe0,vlogs,20,54.04444644325658,79.693115234375,59.88494294819079,49.131314948415074,72.44828657670456,False
NqZ-3PhdpFc,vlogs,20,34.82735402960526,46.29541015625,36.73165090460526,7.656016143650688,10.432768485915492,False
Nr7QkvKShlc,vlogs,20,66.17154091282895,85.38134765625,68.13508686266448,9.509066477377631,17.07626953125,False
NrmT0o4gKRc,vlogs,20,43.4979826274671,70.751953125,52.91629574424342,15.948193085981242,54.654296875,False
NymtEatsPI4,vlogs,20,53.0654939350329,78.507568359375,67.88974866365132,5.75556098859888,15.701513671875,False
O2EoxahnZq0,vlogs,20,57.15248509457237,81.17041015625,69.75516807154605,19.108669038590403,40.195870535714285,False
O2ZnaHSQxVI,vlogs,20,49.334665398848685,88.01904296875,61.94174290707237,17.61952335673168,31.435372488839317,False
OHolK0VDjSM,vlogs,20,62.49550267269737,143.5732421875,63.26932051809211,5.970520195750201,12.606787109375,False
OPTk031PrOA,vlogs,20,49.525095086348685,130.02587890625,64.98970369037829,4.190604708691343,16.119140625,False
OQc0If1okhU,vlogs,20,54.77961811266447,129.090087890625,63.30451017680921,5.775786849258822,25.818017578125,False
OXe85UVUSfQ,vlogs,20,60.00815943667763,94.96826171875,61.92447702508224,24.00326377467105,37.9873046875,False
Oajj38LBBNo,vlogs,20,61.2582365337171,139.243896484375,71.13300524259868,37.12620395982856,84.3902402935606,False
Oh8KSzucd5I,vlogs,20,59.07938425164474,140.93115234375,61.152969520970395,7.21720492473,28.18623046875,False
OoeZjY_dXBM,vlogs,20,34.8591951069079,61.840087890625,44.611083984375,13.677726216364984,44.974609375,False
OpMvO5jsDzg,vlogs,20,55.11496453536184,99.447509765625,64.07649311266448,7.158941718273739,15.709326171875,False
OsC0R5gSKUI,vlogs,20,60.56541683799342,79.4736328125,64.30538779810855,7.336247669329144,15.8947265625,False
OvF9kRTXBWA,vlogs,20,55.92616673519737,117.7236328125,73.01727102179277,4.923601000014077,22.25537109375,False
PJJbPioyVhc,vlogs,20,68.25361071134868,84.120849609375,68.87451685855264,36.893843627756056,45.470729518581045,False
PT3jReHF3Eo,vlogs,20,59.419831928453945,79.9365234375,60.602715100740134,10.869979507016623,15.244775390625,False
PTXFb1Wklj8,vlogs,20,56.61848530016447,132.112548828125,61.64690583881579,7.453267940343022,26.422509765625,False
PZhd2upaNEo,vlogs,20,34.80272152549342,73.19189453125,40.40138389185855,2.9862913613609376,12.67333984375,False
Pmh5q5P9Fa0,vlogs,20,83.55950606496711,162.4599609375,86.00262643914473,9.59810665227757,32.4919921875,False
Q-cLuusNfmQ,vlogs,20,59.494873046875,83.936767578125,59.20585809004934,26.44216579861111,37.305230034722236,False
Q3Dr2h_gPdo,vlogs,20,53.52999074835526,145.283935546875,74.22210886101973,4.809797366639664,29.056787109375,False
QJkVf1NUOk4,vlogs,20,49.42525442023026,96.876953125,57.88511898643092,19.38245271381579,37.990962009803965,False
QQDZnxErqdo,vlogs,20,60.04435649671053,73.603759765625,66.03220086348684,24.507900610902258,30.042350924744863,False
QR6e1osAG5Q,vlogs,20,66.00583367598684,132.064208984375,71.06473324424343,8.230303386742294,26.412841796875,False
QSQa4KszJvc,vlogs,20,40.32682719983553,83.516845703125,60.75639134457237,15.588609878620971,31.076035610465116,False
QkhvOy5jfD0,vlogs,20,60.09468801398026,104.159423828125,72.77339638157895,5.607430018565172,17.619091796875,False
Qnr03oSkc1Q,vlogs,20,14.522872121710526,45.025146484375,26.505472604851974,4.496645626109545,9.005029296875,False
R-6gnoD1Ork,vlogs,20,65.92578125,105.8759765625,69.82867110402961,7.55190610763694,21.1751953125,False
R1WCu1JTEbg,vlogs,20,61.92048725328947,120.420166015625,76.53946597450658,6.016945781795132,24.084033203125,False
R6lVOmLoJ24,vlogs,20,24.567357113486842,47.700927734375,32.448085423519736,44.66792202452153,86.72895951704534,False
RKoBYwBnUrU,vlogs,20,68.28482216282895,108.816650390625,79.07626953125,6.897715742217969,21.042529296875,False
ROGgkGfiUb4,vlogs,20,41.75278834292763,62.953369140625,52.14642783717105,34.79399028577303,52.46114095052071,False
RQ25uZktqb4,vlogs,20,42.78600431743421,80.132080078125,45.73296669407895,8.557200863486841,16.026416015625,False
RQHfa9sCPaQ,vlogs,20,46.96818462171053,60.94775390625,51.65857961554276,12.52491833290963,22.94131324404762,False
RXOhh8MbMsY,vlogs,20,13.727551912006579,23.829345703125,18.707947419819078,19.610788445723685,34.041922433035666,False
RdyYVmr_Nw0,vlogs,20,72.83412571957237,105.834716796875,73.5609529194079,10.234408408717105,19.774658203125,False
RgsOUkhpnjY,vlogs,20,47.204294305098685,76.9423828125,60.590242084703945,34.68479475054825,126.78645833333333,False
RibgwOOYR54,vlogs,20,60.323190789473685,80.1630859375,63.44605006167763,7.011093357920532,15.984375,False
S-8oDl-h4WE,vlogs,20,16.600881476151315,32.857421875,29.62037546258224,33.20176295230263,65.71484375,False
S-UuLVkMqdg,vlogs,20,58.40271638569079,93.153076171875,64.83429147820723,6.440283964095265,18.630615234375,False
S4PUjj_b7tY,vlogs,20,47.999755859375,91.835693359375,61.793985145970396,7.8326368350130595,18.367138671875,False
S6Oj5DYrFP0,vlogs,20,64.97121710526316,100.869873046875,72.3612394634046,6.558382057157331,20.173974609375,False
S9tmAT2qgcc,vlogs,20,58.25391909950658,91.922119140625,63.15009123149671,5.7784733420690095,14.0935546875,False
SIyGLcpBEzw,vlogs,20,62.70040090460526,78.91552734375,67.25633480674342,31.35020045230263,39.457763671875,False
SKfm5Mxd-NY,vlogs,20,59.13587068256579,76.7353515625,58.65969366776316,8.710827850877193,15.3470703125,False
SNO6x-FOpp8,vlogs,20,36.079923930921055,63.91943359375,47.8075593647204,48.10656524122807,85.22591145833333,False
SOG4eWLptNw,vlogs,20,48.19779245476974,90.572265625,58.91643837376645,3.8748101261906025,8.825439453125,False
SdKMDwv6GZA,vlogs,20,27.82699424342105,68.1572265625,43.19467387952302,29.291572887811633,71.74444901315792,False
Si95ZgS_7hE,vlogs,20,50.62438322368421,83.979736328125,56.04995245682566,22.499725877192983,37.32432725694444,False
T3aMP-s7mEA,vlogs,20,59.763517680921055,91.880859375,67.01617624383223,7.525804369811005,18.376171875,False
T7k6fFQu66Q,vlogs,20,46.76673005756579,69.226806640625,55.908108038651314,19.141827562302332,55.69227430555556,False
T8-kcrF2NLk,vlogs,20,41.96119449013158,85.4658203125,49.00307745682566,19.51683464657283,39.75154433139535,False
TDrUxLCxAY8,vlogs,20,64.133056640625,116.660888671875,70.44550138774672,6.702456878304241,22.0671875,False
TH8lLgW3W40,vlogs,20,56.47937654194079,71.000732421875,63.58288317228618,82.59990479127505,223.435546875,False
TMtIr0LAds8,vlogs,20,61.99758429276316,128.392822265625,73.61954795435855,6.3172366147983405,21.41943359375,False
TUe13tOHvGw,vlogs,20,18.204872532894736,30.1640625,20.300723427220394,13.003480380639099,21.54575892857143,False
TYctIqaOyXA,vlogs,20,55.35532740542763,117.413818359375,59.42060803865132,4.566375932427141,13.6392578125,False
T_RM8gdvjOo,vlogs,20,45.0850251850329,57.61328125,48.12667943050987,5.10362812553618,10.372705078125,False
Tc5LpIAC4vc,vlogs,20,43.77194695723684,77.13671875,62.248291015625,19.473405960302035,142.9208984375,False
TotM8V8UETM,vlogs,20,46.350881476151315,66.956298828125,50.253761050575655,5.1974525382495695,13.391259765625,False
UB43WYdjfVQ,vlogs,20,47.65837016858553,93.410400390625,59.64400442023026,15.872549392221252,61.88585069444444,False
UBIFrQKOsHM,vlogs,20,60.31521124588816,117.621826171875,77.34331311677632,13.912495594454889,33.606236049107146,False
UCQHzrCN-BI,vlogs,20,51.86094263980263,84.61572265625,57.26564170435855,20.744377055921053,33.8462890625,False
UGRy_NEKlgg,vlogs,20,38.08102898848684,77.278076171875,44.52294921875,25.387352658991226,51.518717447916664,False
UQ1SOmnaOG8,vlogs,20,57.24754574424342,71.631591796875,57.89167094983553,11.33657770103206,14.30244140625,False
USQq32xDBLs,vlogs,20,57.47879831414474,89.844482421875,66.70020944695723,6.289726525245906,17.968896484375,False
USp8IWeIXjg,vlogs,20,47.205026726973685,77.423828125,62.79136898643092,5.063138977640168,13.743359375,False
UV5MmScWe0A,vlogs,20,69.81522409539474,129.063720703125,70.3173673930921,24.07421520530853,44.50473127693968,False
Us2rb1cgYQ0,vlogs,20,64.35318153782895,82.441162109375,69.73960731907894,7.447886672047154,16.488232421875,False
Uvf2hyxhKXY,vlogs,20,63.33690121299342,86.1103515625,70.9088533100329,7.089761752049878,17.023291015625,False
UvvRCDbjUgs,vlogs,20,64.99101819490132,89.882568359375,66.87721140008223,7.428826622545258,14.34755859375,False
V6eTTHcch4A,vlogs,20,57.70334344161184,75.6484375,62.000755550986845,24.398050986842104,60.51875,False
VARJThr_8Ws,vlogs,20,59.31126644736842,75.8388671875,61.23931306537829,6.658369337380586,13.208544921875,False
VV8WIdm2zx4,vlogs,20,62.02799907483553,96.830078125,65.37012104235197,7.240817843567098,15.351806640625,False
Vq_YMRYnZzE,vlogs,20,52.706144634046055,80.908935546875,58.18979106702302,5.0484424271523,12.625439453125,False
VwTZDak1iPk,vlogs,20,58.481843647203945,85.629150390625,66.19910181949014,25.426888542262585,37.23006538722825,False
W6P5SBrv8lE,vlogs,20,28.738936574835527,40.6865234375,32.535595703125,4.059271396190598,7.4857421875,False
W6q5vFEedcA,vlogs,20,63.07092927631579,80.401611328125,71.74518015008223,7.015671643682907,16.079296875,False
WFaTbs7ua1U,vlogs,20,56.49659488075658,105.69140625,74.90836245888158,5.584006214834936,17.845166015625,False
WHIx95TaaZ0,vlogs,20,52.163728412828945,110.817626953125,71.12464663856908,5.192984037105954,22.163525390625,False
We_vg9iRdjw,vlogs,20,36.68503289473684,62.659912109375,46.554832699424345,13.091952189292343,41.773274739583336,False
Wo2yToeCvNY,vlogs,20,47.81632915296053,142.5830078125,54.92050652754934,5.696149693842664,28.5166015625,False
WtpxIkNqiwI,vlogs,20,51.14658717105263,84.456298828125,57.88451377467105,18.59875897129187,30.711381392045453,False
XCPoGzqw1rI,vlogs,20,41.47084446957237,90.00146484375,61.43817074424342,36.06160388658466,78.26214334239128,False
XHe_-chR12g,vlogs,20,62.63527960526316,89.416015625,66.56208624588815,16.602930398701123,31.101222826086957,False
XjQ20Vp_tXk,vlogs,20,67.16264905427632,108.20947265625,69.3782560649671,8.954576096935984,21.64189453125,False
Y9--gaZvK-k,vlogs,20,56.7853361430921,86.401123046875,63.30232062088816,30.699096884534704,115.20149739583333,False
YDIGdfNIDW4,vlogs,20,34.3618806537829,61.368896484375,47.018866930509866,40.425741945626925,72.19870174632341,False
YE1qvo9ZXUs,vlogs,20,38.7592130962171,90.989013671875,44.88510999177632,1.771847074685783,5.0197265625,False
Yd9RxRRmzfk,vlogs,20,56.96372584292763,91.544189453125,60.57870965254934,12.505746788847118,18.308837890625,False
YfyC7PQZByQ,vlogs,20,46.949411492598685,97.813720703125,54.545047800164475,3.93891017723944,12.777978515625,False
Yjw1IwCPnYw,vlogs,20,79.72065172697368,115.52783203125,79.70703510485197,9.390418461401428,23.10556640625,False
YkH_HNqizLU,vlogs,20,52.95934416118421,129.34375,63.09960680509868,4.78907732618278,16.8384765625,False
Yt47D2e3OgE,vlogs,20,55.218415912828945,98.8603515625,66.3857087787829,18.71810708909456,33.51198358050846,False
Yy2TJ6aI2Do,vlogs,20,24.758326480263158,55.64501953125,46.19755345394737,49.516652960526315,111.2900390625,False
Z92VfZDrDOE,vlogs,20,52.977487664473685,90.758544921875,64.68703998766448,34.167874765037595,85.8076171875,False
ZV70mT8kgI0,vlogs,20,29.17665501644737,62.4453125,48.77374331825658,2.3925915368609485,12.4890625,False
ZVr5mULU99E,vlogs,20,55.78284333881579,80.846923828125,57.1220947265625,12.81939617156882,21.00181842672414,False
ZdtvArlMDsg,vlogs,20,54.4075349506579,80.085693359375,72.34644711143092,5.616751526936133,15.916162109375,False
Zllwbjy_OCk,vlogs,20,32.33935546875,54.634765625,35.188858192845395,3.63033310123143,9.880859375,False
ZuU-Dr4K_DA,vlogs,20,52.22530324835526,72.964599609375,58.478298468338814,16.66493085469751,36.22265625,False
_4Tg5n6t0is,vlogs,20,57.174509148848685,93.61962890625,65.84846448396381,23.822712145353616,39.00817871093749,False
_DwjdfbTVIo,vlogs,20,64.36871659128289,96.658935546875,72.85591205797698,7.298898748392868,18.71435546875,False
_E9YqfMeO7M,vlogs,20,48.34544613486842,68.3037109375,55.22046926398026,11.01043832652958,16.09044989224138,False
_GfhgcQ0BPY,vlogs,20,66.58439555921052,104.166748046875,71.15392937911184,17.3471928462991,26.491654829545453,False
_GpMQhfS0s8,vlogs,20,60.08908562911184,70.89501953125,63.93651315789474,32.48058682654695,38.32163217905403,False
_hdyLC2UQ7E,vlogs,20,74.29818564967105,100.05419921875,70.79434107730263,26.069538824445985,35.10673656798252,False
_p5wHP2_ero,vlogs,20,35.9491545024671,61.221435546875,42.47603824013158,28.759323601973687,48.977148437500034,False
_rx2O-43lHY,vlogs,20,56.2059904399671,104.963623046875,58.99374357524671,6.467657633291915,14.619140625,False
aDsOOjsAjJg,vlogs,20,50.508634868421055,85.1044921875,62.035679224917764,4.096990814389492,11.07197265625,False
aHs_BvCDfiE,vlogs,20,50.723195929276315,76.2529296875,67.65083778782895,5.598686778749623,13.4537109375,False
aPeRJXXb9r8,vlogs,20,68.13175884046052,95.332275390625,70.3963623046875,16.051873392164307,24.954176682692307,False
aPjm-wBwtLQ,vlogs,20,34.20142886513158,137.8935546875,67.89350457442434,31.09220805921052,125.3577769886362,False
aRErzya4ehI,vlogs,20,51.77562191611842,104.03955078125,61.58194644325658,3.9622656593013974,13.34423828125,False
aXmPUVTlHqI,vlogs,20,48.49040141858553,56.6884765625,51.540281918174344,7.522374263734255,11.294970703125,False
adb2Su_QOQA,vlogs,20,57.45654296875,76.126220703125,65.53888517680922,15.182976453674852,27.682262073863637,False
amHVGaHPQmw,vlogs,20,54.47617701480263,93.565673828125,57.93652986225329,5.7982147947715665,13.729833984375,False
b2kQqnRIkks,vlogs,20,34.88536955180921,62.248779296875,45.58543893914474,43.82183275332959,208.4765625,False
b6KNYVXo1CE,vlogs,20,36.33787777549342,52.16796875,53.25457699424342,12.97781349124765,18.631417410714256,False
bZmM7RTN55I,vlogs,20,63.86741879111842,86.85302734375,67.04247018914474,47.30919910453216,64.3355758101852,False
bbHx4M7CAGw,vlogs,20,58.80593390213816,87.8408203125,63.73675087376645,6.1372992863663445,14.89775390625,False
bihSYt6pa-A,vlogs,20,63.960205078125,93.236083984375,77.30268683182565,6.703263500165665,18.647216796875,False
bpnOQLzg_k4,vlogs,20,52.20280376233553,73.4912109375,64.04054019325658,5.623784456353005,14.6982421875,False
bxUVG02ac3Y,vlogs,20,49.02893708881579,78.56298828125,61.22953587582237,5.54680583787254,15.71259765625,False
