video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
5iFG264wz9U,vlogs,0.315625,1,206.4416046142578,71.74301147460938,54.678932189941406,32,7,7,1,0.6404494382022472,178.94736842105263,2.85
5ix9lbmEWYw,vlogs,0.2765625,1,107.616943359375,61.97139358520508,68.54730987548828,33,6,3,1,0.47619047619047616,46.09756097560975,4.1
5qLYtnzCbi8,vlogs,0.92109375,0,144.1855010986328,101.91905212402344,87.7117919921875,49,9,2,0,0.27941176470588236,,37.2
5sOj52ys1N0,vlogs,0.3140625,1,144.08616638183594,83.19149017333984,63.68071746826172,56,12,4,0,0.4285714285714286,252.45283018867926,2.65
5vBiLK46EoM,vlogs,0.3078125,1,171.7924346923828,64.61882781982422,39.83198165893555,25,5,3,1,0.5833333333333333,229.83050847457628,2.95
66MX7rEl748,vlogs,1.0,0,136.22381591796875,92.14286804199219,81.83123016357422,38,8,0,0,0.0,133.06960440660993,99.85
66MfaFGD6Eg,vlogs,0.30078125,1,125.26715850830078,92.79537963867188,83.24042510986328,23,5,4,1,0.5660377358490566,249.05660377358492,2.65
6JR4R7SEnt4,vlogs,0.315625,1,161.49217224121094,89.97314453125,56.12649154663086,45,8,5,0,0.48863636363636365,,0.85
6ftD0N64ZII,vlogs,0.96171875,0,147.6702880859375,73.66819763183594,81.75418090820312,37,8,0,0,0.0,135.0,60.2
6mXoTqNOLF8,vlogs,0.9984375,0,140.9408416748047,123.00505828857422,66.17089080810547,34,7,0,0,0.0,192.84991568296797,29.65
6nuemrJg1l0,vlogs,0.28828125,1,168.4929962158203,88.88961029052734,73.87643432617188,28,6,7,1,0.7083333333333333,267.4576271186441,2.95
6qjumS2U81s,vlogs,0.315625,1,111.27310943603516,151.18267822265625,90.20521545410156,3,1,11,0,0.9693877551020408,,0.4
6sCvZqHSPAY,vlogs,0.31484375,1,183.96258544921875,66.69448852539062,48.943946838378906,31,7,3,0,0.42592592592592593,122.35955056179775,8.9
6yuASL9Q8to,vlogs,0.315625,1,148.84796142578125,60.81090545654297,55.752174377441406,34,4,6,0,0.6091954022988506,253.04347826086953,1.15
7BcppfDoj4g,vlogs,0.84921875,1,137.3179931640625,84.4110107421875,69.30316162109375,33,8,0,0,0.0,116.49402390438246,37.65
7Kkj68R7GRs,vlogs,0.965625,0,184.20449829101562,79.21385955810547,60.54993438720703,47,9,0,0,0.0,172.96875,44.8
7NI_-uP21TM,vlogs,0.2078125,1,172.06532287597656,64.18264770507812,57.22590255737305,23,6,7,1,0.7261904761904762,199.41176470588235,1.7
7TPUchKPqug,vlogs,0.590625,1,170.55191040039062,64.8896255493164,79.50811004638672,30,6,0,0,0.0,,38.7
7YF-7Ztd9yM,vlogs,0.20703125,1,151.08815002441406,109.80440521240234,72.03468322753906,51,4,4,1,0.35443037974683544,262.0253164556962,3.95
7nYRXYVS4nw,vlogs,0.27109375,1,163.0419464111328,78.0293960571289,41.68598937988281,53,6,3,0,0.3116883116883117,286.5,6.0
7v67Y02czU0,vlogs,0.58125,1,173.6134033203125,53.8075065612793,52.149803161621094,70,15,0,0,0.0,116.31578947368422,11.4
7vxHLo2oBUU,vlogs,0.94609375,0,175.05245971679688,137.9331512451172,79.94004821777344,94,14,0,0,0.0,181.49750415973375,120.2
85OUNUY3AMI,vlogs,0.21640625,1,110.19384002685547,45.64923095703125,64.04766845703125,32,5,1,0,0.1578947368421053,,1.6
8IL_nMjDNg4,vlogs,0.315625,1,140.47665405273438,58.39533233642578,65.2315444946289,18,3,9,1,0.8144329896907216,236.31284916201116,8.95
8Ms49d7az_A,vlogs,0.29765625,1,162.5930633544922,65.72936248779297,43.41425704956055,21,1,7,1,0.7717391304347826,,0.9
8OUaCD5oZws,vlogs,0.24921875,1,136.51254272460938,88.95853424072266,53.791175842285156,36,7,5,1,0.5662650602409638,251.76470588235296,2.55
8SIhXFR4I5U,vlogs,0.315625,1,130.28652954101562,119.81009674072266,64.95905303955078,24,3,3,0,0.5471698113207547,232.72727272727272,3.3
8WdVPCMYMaI,vlogs,0.97578125,0,143.0371856689453,53.61669158935547,65.67839050292969,80,14,0,0,0.0,55.50330639235856,68.05
8q8ICVvXgLo,vlogs,0.27265625,1,153.0892333984375,72.37887573242188,75.99478912353516,25,4,5,0,0.7126436781609196,194.44444444444443,2.7
8qFMOnKnrU8,vlogs,0.315625,1,137.6263427734375,112.1076431274414,49.251617431640625,0,0,5,0,1.0,,4.75
8qctYC4uoqY,vlogs,0.24765625,1,102.1294174194336,59.03729248046875,55.42229080200195,21,5,3,0,0.631578947368421,136.27118644067798,2.95
8zhCpAQowf8,vlogs,0.315625,1,130.61073303222656,139.95831298828125,57.66824722290039,29,7,5,0,0.6081081081081081,238.57142857142858,2.1
99YPOOtJPKs,vlogs,0.315625,1,118.49150085449219,68.33715057373047,68.49929809570312,21,4,0,0,0.0,216.0,1.5
9AXl_E2GZ8Q,vlogs,0.9078125,1,172.62109375,106.58560943603516,75.64027404785156,47,8,0,0,0.0,166.47263249348393,115.1
9EIWKqMO6UQ,vlogs,0.315625,1,169.4747314453125,68.07451629638672,55.86619567871094,57,10,3,0,0.3132530120481928,,2.05
9MOJH2YM9Lo,vlogs,0.21328125,1,173.09837341308594,48.097965240478516,71.66807556152344,38,11,7,1,0.6122448979591837,107.14285714285715,2.1
9OZMIP7wru8,vlogs,0.96796875,0,105.46723937988281,77.06642150878906,85.4218978881836,47,8,0,0,0.0,197.93388429752068,36.3
9PHOmuO54A8,vlogs,0.315625,1,146.36463928222656,79.131103515625,66.8117904663086,28,6,7,1,0.7171717171717171,176.25,2.4
9dbizTosnlo,vlogs,0.9296875,0,170.32276916503906,88.82196807861328,66.65776824951172,35,6,0,0,0.0,162.14212152420185,48.55
9k3lzWutHb4,vlogs,0.315625,1,150.2373046875,103.93930053710938,47.77771759033203,12,3,5,0,0.8153846153846154,,0.4
A-MLsCeURmc,vlogs,0.3109375,1,146.5843963623047,105.91220092773438,61.100128173828125,20,5,4,1,0.6428571428571428,287.41935483870964,3.1
A3V1QunvrrE,vlogs,0.315625,1,151.48313903808594,51.92030715942383,67.5857925415039,40,9,3,0,0.4029850746268657,137.5,3.6
A8fXE5PoQqg,vlogs,0.315625,1,171.5943145751953,57.83346939086914,48.47410583496094,18,4,1,0,0.25,235.55555555555554,6.75
ADwZfmMMwWA,vlogs,0.2046875,1,119.25392150878906,107.58782958984375,45.693626403808594,10,2,8,0,0.8780487804878049,198.0,1.5
AIgJlsR2YbI,vlogs,0.315625,1,161.2421417236328,90.76754760742188,45.51805877685547,15,3,9,0,0.8484848484848485,295.83333333333337,3.6
AJ-hoe_JeAM,vlogs,1.0,0,170.33480834960938,103.31505584716797,57.42516326904297,37,7,0,0,0.02631578947368418,184.13114754098362,30.5
AMmiTiBLrBc,vlogs,0.93046875,0,147.15872192382812,102.9284896850586,72.40232849121094,82,15,0,0,0.0,108.77040261153428,45.95
AU8eXALrOGM,vlogs,1.0,0,158.0509033203125,108.0567626953125,76.39641571044922,42,8,0,0,0.0,158.16520746098212,131.35
AZcpA5bQXRE,vlogs,0.31484375,1,138.27391052246094,65.5199966430664,52.580501556396484,17,3,4,0,0.653061224489796,,1.35
Aa7RRAHkgM4,vlogs,0.315625,1,139.30039978027344,131.55020141601562,58.876564025878906,0,0,5,0,1.0,,1.0
AiLehkdG9k0,vlogs,0.96796875,0,143.24075317382812,97.67312622070312,72.58232116699219,39,7,0,0,0.0,140.53398058252426,61.8
AtkO24-V3CM,vlogs,0.97421875,0,144.17433166503906,80.45374298095703,62.85283279418945,76,9,0,0,0.0,191.4078947368421,76.0
AvZkBehQHsg,vlogs,0.315625,1,149.4481201171875,110.93868255615234,54.369140625,34,7,3,0,0.46031746031746035,246.46153846153848,3.25
BJxkA9xngfE,vlogs,0.278125,1,158.9657440185547,31.340539932250977,47.354339599609375,20,1,4,0,0.4871794871794872,,1.5
BK708o4iKnI,vlogs,0.2421875,1,176.7158660888672,44.86454772949219,70.57929229736328,51,5,5,1,0.43333333333333335,243.05084745762713,2.95
BQJywSBfSeY,vlogs,0.20234375,1,159.82151794433594,55.34053421020508,45.55001449584961,48,7,4,0,0.4838709677419355,,3.0
BWGCC3Ov-eg,vlogs,0.2578125,1,161.36656188964844,91.1602554321289,61.423797607421875,42,8,4,1,0.41666666666666663,265.86206896551727,2.9
BWyuLvkezhI,vlogs,0.7625,1,183.44261169433594,81.66903686523438,56.011478424072266,26,5,0,0,0.0,141.22478386167148,69.4
B_qvkLXztWc,vlogs,0.99921875,0,123.44660186767578,89.95066833496094,81.48356628417969,76,15,0,0,0.012987012987012991,153.589462129528,45.55
Bbi0qSVHhWc,vlogs,0.315625,1,171.0334930419922,48.39158248901367,55.3672981262207,15,3,3,0,0.6739130434782609,238.28571428571428,3.5
BpxvoQZoGPI,vlogs,0.3109375,1,129.3381805419922,84.2679214477539,57.72486114501953,13,3,4,0,0.74,164.21052631578948,1.9
BxY4YSPShaM,vlogs,0.28671875,1,183.65728759765625,98.35700225830078,76.11172485351562,26,5,7,0,0.7011494252873562,,1.9
CMdJtBUs2Ys,vlogs,0.2078125,1,165.12942504882812,79.58745574951172,65.01448822021484,35,6,6,0,0.5930232558139534,,1.7
CUDtU3NhJYg,vlogs,0.30546875,1,133.975830078125,71.41351318359375,55.0004768371582,56,10,1,0,0.08196721311475408,205.58823529411765,3.4
Cc6-NORzsPM,vlogs,0.9125,1,133.56436157226562,115.41043853759766,77.1611099243164,44,8,0,0,0.0,151.66002656042497,112.95
Ch31WOr1ATs,vlogs,0.1625,1,213.10121154785156,127.15673065185547,77.89517974853516,3,1,2,0,0.85,,0.25
CixMXNxUGgU,vlogs,0.315625,1,134.1619873046875,53.07986068725586,72.69496154785156,38,8,6,0,0.5869565217391304,,0.45
Cl8VJcWEwxM,vlogs,0.96953125,0,129.20651245117188,51.26144790649414,73.0964584350586,97,18,0,0,0.0,146.34730538922156,75.15
ClhbVW_myFs,vlogs,0.20390625,1,115.21809387207031,56.69084167480469,65.34423065185547,21,4,8,1,0.7857142857142857,,1.2
CpVkp-BFdB4,vlogs,1.0,0,136.15524291992188,85.0625,74.80994415283203,98,22,0,0,0.0,177.65498652291103,37.1
Cw2rzMWyKVY,vlogs,0.98125,0,162.30592346191406,66.10511779785156,61.5363655090332,89,19,0,0,0.0,175.87392550143267,87.25
CwlMOUXwODk,vlogs,0.315625,1,159.62718200683594,84.4278335571289,66.01241302490234,27,5,8,1,0.71875,138.26086956521738,1.15
CxVGyXIiqEM,vlogs,0.96484375,0,127.89639282226562,32.07061767578125,78.4996109008789,86,15,0,0,0.0,2.5817555938037864,58.1
DE8K6Q1s_IA,vlogs,0.31015625,1,120.87378692626953,97.27246856689453,70.33296203613281,55,11,0,0,0.0,,3.3
DL0IPWR3ebc,vlogs,1.0,0,212.22921752929688,57.74506759643555,64.4660873413086,58,10,0,0,0.0,108.52373290426388,248.6
DhydKxv7RV8,vlogs,0.87109375,1,135.30055236816406,87.56536102294922,65.17427062988281,35,9,0,0,0.0,185.50819672131146,91.5
DlHyGraT9xA,vlogs,0.1984375,1,158.48797607421875,141.93482971191406,56.76671600341797,18,3,5,0,0.7567567567567568,,2.9
DnM38sAlD_s,vlogs,0.94921875,0,164.9149169921875,84.32442474365234,69.39511108398438,55,11,0,0,0.0,169.15721231766614,61.7
DzhPKTlZZKM,vlogs,0.2796875,1,142.7478790283203,53.97380828857422,79.85823059082031,23,6,5,0,0.6515151515151515,222.63157894736844,1.9
E9b4uwzsyQo,vlogs,0.315625,1,95.8752670288086,119.92987060546875,66.41598510742188,27,5,8,0,0.7272727272727273,224.48275862068965,2.9
EBOAE7BkOTg,vlogs,0.875,1,114.52239227294922,77.80502319335938,72.1021499633789,99,21,0,0,0.0,130.87862993298586,134.3
EHd634KMsdw,vlogs,0.92890625,0,160.32879638671875,52.11830520629883,61.118106842041016,59,10,0,0,0.0,204.7014925373134,40.2
EKQHUjbYxEE,vlogs,0.26328125,1,151.70587158203125,99.7211685180664,60.690399169921875,29,6,7,0,0.6666666666666667,251.0,3.0
EQIFJe9E_YA,vlogs,0.98203125,0,138.19337463378906,80.43675231933594,76.47021484375,72,12,0,0,0.0,200.93023255813952,129.0
EXZ4z_q8A_g,vlogs,0.23671875,1,144.1752166748047,95.48986053466797,64.80030822753906,28,6,5,0,0.6056338028169015,183.8095238095238,3.15
EcT2_RbCpKY,vlogs,0.315625,1,184.54246520996094,61.14171600341797,46.50736999511719,42,6,5,0,0.5578947368421052,,2.2
EiARj29Daz8,vlogs,0.315625,1,134.93502807617188,38.40769577026367,76.6277084350586,18,4,3,0,0.5813953488372092,,0.45
EoCv278kudQ,vlogs,1.0,0,140.4323272705078,123.59019470214844,76.83475494384766,75,16,0,0,0.0,116.33333333333333,135.0
EpXoTdT53xA,vlogs,0.315625,1,139.7749786376953,69.81549835205078,62.44581604003906,13,3,3,0,0.6829268292682926,292.5,1.6
Ezg8_QTB8Zs,vlogs,0.315625,1,199.2770538330078,45.3248405456543,56.437217712402344,23,6,7,1,0.7325581395348837,200.57142857142856,1.75
F-eSShgjRpw,vlogs,1.0,0,146.25558471679688,127.5306167602539,84.34899139404297,13,3,8,0,0.865979381443299,172.94589178356713,74.85
FA8Ue-5LhxU,vlogs,0.315625,1,59.707584381103516,47.65876388549805,81.15853881835938,30,6,4,0,0.589041095890411,242.39999999999998,1.25
Fgs0_Lvqsjs,vlogs,0.953125,0,152.20721435546875,140.24267578125,74.44425964355469,29,4,0,0,0.0,113.65576102418208,105.45
FkNi9oOlXIc,vlogs,0.2546875,1,167.9378204345703,38.68285369873047,68.12586975097656,36,9,3,0,0.4545454545454546,306.52173913043475,2.3
FozEFd-ATNk,vlogs,0.19921875,1,188.70712280273438,39.57624816894531,39.5170783996582,45,8,4,0,0.5054945054945055,,1.25
FwMxbN0VpWc,vlogs,0.99609375,0,154.0947265625,125.83595275878906,92.35865020751953,36,8,0,0,0.0,160.73846153846154,48.75
G6ZqxxX8Yds,vlogs,0.315625,1,181.51486206054688,105.61851501464844,57.53947448730469,33,8,8,1,0.65625,186.66666666666666,2.25
GN0VIHVg-yc,vlogs,0.9984375,0,129.73049926757812,107.48336029052734,64.01457214355469,91,19,0,0,0.0,155.40331491712706,45.25
GQSCwZJp4bE,vlogs,0.315625,1,147.46067810058594,83.81937408447266,70.69596099853516,59,11,3,0,0.3058823529411765,207.16981132075472,2.65
GWMM8C3SOA0,vlogs,0.28828125,1,54.44123458862305,57.9533576965332,64.05592346191406,14,3,7,0,0.8108108108108107,,1.6
GXy5gc2OSc0,vlogs,0.26171875,1,134.31663513183594,79.11649322509766,53.347164154052734,28,4,6,0,0.6164383561643836,244.28571428571428,3.5
Gfmsnx10dZc,vlogs,0.9953125,0,158.1569366455078,101.56141662597656,70.10318756103516,40,7,0,0,0.0,166.47668393782385,96.5
H5zMj_ToABo,vlogs,1.0,0,90.06063842773438,58.99049377441406,82.38911437988281,48,9,0,0,0.0,122.53909843606256,54.35
H7NlHluxFPs,vlogs,0.88984375,1,150.49752807617188,74.8027572631836,79.35411834716797,99,17,0,0,0.0,90.26404874746108,147.7
HM5tMPzvwx0,vlogs,0.315625,1,156.00051879882812,59.0474853515625,61.878353118896484,24,4,4,0,0.6363636363636364,241.55844155844153,3.85
H_2wj2bkNMw,vlogs,0.315625,1,149.1301727294922,41.20048141479492,61.38222885131836,9,2,9,0,0.9090909090909091,267.1232876712329,3.65
HcleKeby4BI,vlogs,0.315625,1,140.73013305664062,111.99105834960938,70.58641052246094,19,5,5,0,0.7361111111111112,76.0,3.0
HhM0BYCHL00,vlogs,1.0,0,125.50578308105469,28.99888038635254,93.20357513427734,31,7,0,0,0.0,83.51836037574724,58.55
HkKf2IY8KDw,vlogs,0.29765625,1,147.554931640625,35.13771057128906,52.516136169433594,36,7,4,0,0.6086956521739131,77.14285714285714,2.8
HskAGu0XL3c,vlogs,0.99140625,0,145.59259033203125,64.99544525146484,77.10245513916016,71,13,0,0,0.0,157.0070778564206,49.45
I4KAk3K_GWg,vlogs,0.90625,1,151.72854614257812,155.57395935058594,76.55438232421875,45,4,0,0,0.0,42.85714285714286,54.25
IAuCb1gwEfU,vlogs,0.93828125,0,139.1366424560547,57.72600555419922,80.80341339111328,42,9,0,0,0.0,109.02684563758389,89.4
IIScvAPrlAg,vlogs,0.884375,1,116.88414001464844,89.24430084228516,63.741310119628906,97,17,0,0,0.0,237.4360146252285,218.8
IJXpt_VMO0w,vlogs,0.215625,1,147.12173461914062,72.315185546875,72.77485656738281,16,3,4,1,0.7333333333333334,201.9047619047619,3.15
IJ_aBmbjSIw,vlogs,0.90390625,1,147.86068725585938,81.51602172851562,84.34645080566406,38,6,0,0,0.0,124.96572995202193,291.8
IJqmDj1C_qA,vlogs,1.0,0,162.18235778808594,96.63117980957031,71.11669921875,69,9,0,0,0.0,193.4377880184332,54.25
IgJNbG5ToKk,vlogs,1.0,0,168.68836975097656,127.8521957397461,72.82640838623047,75,15,0,0,0.0,157.15328467153284,41.1
Iji-8HTqHj4,vlogs,0.315625,1,140.49742126464844,86.82350158691406,65.15926361083984,10,2,9,1,0.8958333333333334,193.04347826086956,1.15
ImYUmPJpw-g,vlogs,0.315625,1,199.17440795898438,33.501285552978516,81.02111053466797,56,13,2,0,0.26315789473684215,,0.8
IuY-1JwPSB0,vlogs,0.2953125,1,150.33627319335938,83.02266693115234,64.17018127441406,44,6,5,0,0.5463917525773196,96.73469387755102,2.45
JTiDpnH5CxA,vlogs,0.940625,0,122.78861999511719,46.387088775634766,76.36370086669922,48,9,0,0,0.0,110.73359073359075,51.8
JVj5uYFd00w,vlogs,0.265625,1,185.75546264648438,69.93305206298828,63.58308410644531,23,6,5,0,0.6515151515151515,196.74418604651163,2.15
JWhF6yOx8dI,vlogs,0.315625,1,117.92102813720703,65.05177307128906,57.19331359863281,37,7,0,0,0.0,126.2937062937063,7.15
JY9c884crk4,vlogs,0.225,1,137.78196716308594,52.11286163330078,69.47821807861328,31,6,6,1,0.651685393258427,331.0344827586207,1.45
J_llh3_h8dQ,vlogs,0.89765625,1,157.23101806640625,128.21055603027344,69.9837875366211,32,5,0,0,0.0,139.75596020274077,266.35
Jb7j7h6orQM,vlogs,0.9921875,0,138.06704711914062,139.40977478027344,93.22319030761719,25,5,0,0,0.0,267.7040816326531,39.2
JjsOnjSHNWA,vlogs,0.996875,0,118.41539001464844,108.18605041503906,80.86792755126953,34,7,0,0,0.0,148.56836461126005,93.25
Jk3j1Mh3SZE,vlogs,0.9109375,1,125.34868621826172,100.17320251464844,77.65419006347656,66,12,0,0,0.0,,57.95
K7nePqpH5U8,vlogs,0.29453125,1,146.84158325195312,91.70304870605469,78.7010726928711,46,6,4,1,0.3783783783783784,237.27272727272725,3.3
KE6cWMTTE8U,vlogs,0.3015625,1,150.26229858398438,69.43708801269531,57.145782470703125,72,13,2,0,0.18181818181818177,,0.75
KOhECj6ig-o,vlogs,0.9984375,0,149.9311981201172,119.79891204833984,81.16766357421875,67,13,0,0,0.0,192.23166023166024,64.75
KQ_ojKUpfYQ,vlogs,0.75625,1,108.80553436279297,74.21507263183594,64.12580871582031,36,7,0,0,0.0,67.22689075630252,17.85
KSFDMA4e8OY,vlogs,1.0,0,148.9672088623047,63.676109313964844,59.15129470825195,71,11,0,0,0.0,111.59192825112108,89.2
KdAAx9-7z3s,vlogs,1.0,0,124.8355484008789,44.0546760559082,90.486083984375,63,14,0,0,0.0,178.10800157666537,126.85
KdSKo6E1NhU,vlogs,0.315625,1,180.02207946777344,77.29940032958984,60.81141662597656,60,15,4,1,0.36170212765957444,225.71428571428572,1.05
KvVZWelsIl8,vlogs,0.315625,1,137.6444549560547,91.0313720703125,68.52294158935547,26,5,4,0,0.6285714285714286,203.4782608695652,4.6
LOPtYB8Nvfk,vlogs,0.28515625,1,140.13673400878906,99.15251159667969,58.4674186706543,9,2,7,0,0.8977272727272727,,0.75
LObP7fr0nh4,vlogs,0.284375,1,144.63717651367188,80.0899887084961,53.7570686340332,17,4,0,0,0.0,195.11111111111111,6.75
LVqsAFvrGgE,vlogs,0.95078125,0,155.51898193359375,83.90005493164062,72.85572052001953,59,10,0,0,0.0,130.94159713945174,41.95
Lb-ugeY0m2I,vlogs,0.315625,1,182.33677673339844,93.28160858154297,45.453365325927734,9,2,7,0,0.898876404494382,186.0,3.0
Lw7YLThHrVQ,vlogs,0.27109375,1,139.301025390625,154.94735717773438,46.493473052978516,25,5,8,0,0.75,,0.75
M21ixJ8bCWo,vlogs,0.2375,1,153.50872802734375,76.6169204711914,59.48511505126953,20,4,1,1,0.2857142857142857,275.51020408163265,2.45
MEEoRPdxAPY,vlogs,0.315625,1,115.66705322265625,79.59874725341797,79.24883270263672,25,6,7,1,0.6951219512195121,70.66666666666667,2.25
MMM6DhEBY2I,vlogs,0.58671875,1,139.68853759765625,56.49233627319336,74.1359634399414,59,9,0,0,0.0,229.81132075471697,18.55
MVUdKH8DxjI,vlogs,0.315625,1,151.779541015625,80.86590576171875,51.30328369140625,9,2,1,0,0.3076923076923077,283.25581395348837,2.15
M_bSEF-yCME,vlogs,0.99921875,0,152.64791870117188,93.23492431640625,78.70793914794922,43,8,0,0,0.0,91.23678646934461,94.6
MinXO53Ib_A,vlogs,0.971875,0,109.69141387939453,97.46087646484375,74.60440826416016,57,9,0,0,0.0,97.55395683453237,55.6
MnOGiLeOypE,vlogs,0.70234375,1,180.8745574951172,24.672779083251953,44.48835372924805,71,14,0,0,0.0,,63.6
MnUjFKFR3eI,vlogs,0.89140625,1,177.06942749023438,133.35023498535156,74.70340728759766,73,15,0,0,0.0,165.43095458758108,53.95
MuBcNrIRi_U,vlogs,1.0,0,120.70500183105469,94.41920471191406,79.87234497070312,73,12,0,0,0.0,114.08510638297872,70.5
N7wdRhuzWrE,vlogs,0.2046875,1,127.60089111328125,106.23124694824219,63.5488166809082,41,10,7,1,0.5816326530612245,143.57142857142856,1.4
NIDcYJ9HiKM,vlogs,0.315625,1,117.16215515136719,85.82047271728516,85.50452423095703,22,4,2,0,0.44999999999999996,148.33333333333334,1.8
NTL2Zozszgs,vlogs,0.315625,1,134.29994201660156,96.68791198730469,69.7342300415039,47,7,3,1,0.3088235294117647,108.38709677419354,1.55
NXMMUdWiKFo,vlogs,0.315625,1,156.91864013671875,55.735164642333984,60.74946212768555,14,3,6,0,0.8082191780821918,234.0845070422535,3.55
Nc9DKzkSyuc,vlogs,0.315625,1,131.3992919921875,78.60778045654297,61.24798583984375,32,6,5,1,0.5616438356164384,288.0,1.75
Ng5KDoviAco,vlogs,0.2734375,1,154.64866638183594,89.09004211425781,60.79149627685547,50,10,5,1,0.4382022471910112,181.875,1.6
NjhGpTzYNe0,vlogs,0.22734375,1,124.86126708984375,79.88681030273438,66.13737487792969,17,1,4,0,0.5641025641025641,,1.1
NqZ-3PhdpFc,vlogs,0.3,1,160.23959350585938,56.78899002075195,46.91007614135742,13,2,5,0,0.75,169.45054945054946,4.55
Nr7QkvKShlc,vlogs,0.31484375,1,107.50920867919922,112.04959869384766,61.637821197509766,36,6,7,1,0.6326530612244898,166.25698324022346,8.95
NrmT0o4gKRc,vlogs,0.2984375,1,146.18406677246094,61.69844436645508,66.5416030883789,31,4,7,0,0.6804123711340206,249.8507462686567,3.35
NymtEatsPI4,vlogs,0.9609375,0,137.13609313964844,87.61531066894531,81.4864730834961,34,5,0,0,0.0,122.00151630022744,65.95
O2EoxahnZq0,vlogs,0.23046875,1,151.1924285888672,52.98125076293945,63.475948333740234,9,1,6,0,0.8695652173913043,265.1351351351351,3.7
O2ZnaHSQxVI,vlogs,0.25859375,1,148.70706176757812,51.890838623046875,84.89582061767578,17,3,9,1,0.8282828282828283,272.1428571428571,2.8
OHolK0VDjSM,vlogs,1.0,0,165.1782989501953,93.14768981933594,72.08149719238281,29,5,0,0,0.0,205.21126760563382,42.6
OPTk031PrOA,vlogs,1.0,0,151.70668029785156,72.53165435791016,68.42250061035156,99,18,0,0,0.0,169.74874371859295,79.6
OQc0If1okhU,vlogs,0.92734375,0,179.95587158203125,126.5549545288086,69.56480407714844,63,11,4,0,0.33684210526315794,157.2336448598131,53.5
OXe85UVUSfQ,vlogs,0.2875,1,173.80064392089844,52.67304611206055,48.82712936401367,30,8,3,0,0.4915254237288136,243.6,2.5
Oajj38LBBNo,vlogs,0.315625,1,124.14447021484375,37.85028076171875,64.26487731933594,17,3,4,0,0.7424242424242424,,1.65
Oh8KSzucd5I,vlogs,1.0,0,140.5543212890625,70.55841064453125,68.85187530517578,41,7,0,0,0.0,126.92307692307692,40.3
OoeZjY_dXBM,vlogs,0.315625,1,135.97378540039062,88.06258392333984,54.90243148803711,20,4,6,0,0.7142857142857143,178.30985915492957,3.55
OpMvO5jsDzg,vlogs,0.2171875,1,135.55967712402344,91.80685424804688,62.45798110961914,18,4,6,0,0.7352941176470589,122.38636363636364,8.8
OsC0R5gSKUI,vlogs,0.8328125,1,127.532958984375,48.96199035644531,75.39946746826172,74,16,0,0,0.013333333333333308,120.34816247582205,51.7
OvF9kRTXBWA,vlogs,0.93515625,0,153.33377075195312,66.92817687988281,71.62702178955078,41,10,0,0,0.0,212.62638717632552,40.55
PJJbPioyVhc,vlogs,0.20078125,1,118.1794662475586,60.5850830078125,50.13261032104492,25,4,5,1,0.6212121212121212,241.6216216216216,1.85
PT3jReHF3Eo,vlogs,0.315625,1,135.1730194091797,50.8596076965332,67.3919906616211,26,4,3,1,0.5,275.1351351351351,5.55
PTXFb1Wklj8,vlogs,0.96796875,0,145.26455688476562,44.55842590332031,54.5933837890625,94,15,0,0,0.0,162.43827160493828,97.2
PZhd2upaNEo,vlogs,0.81953125,1,111.607421875,40.723854064941406,58.47344970703125,23,5,0,0,0.0,171.5112540192926,62.2
Pmh5q5P9Fa0,vlogs,0.99765625,0,127.49393463134766,95.14557647705078,62.477603912353516,100,16,0,0,0.0,105.90669371196753,123.25
Q-cLuusNfmQ,vlogs,0.28203125,1,127.33863067626953,69.3394546508789,67.17923736572266,34,4,4,1,0.46031746031746035,210.66666666666666,2.25
Q3Dr2h_gPdo,vlogs,0.96640625,0,139.29330444335938,63.47454071044922,70.38136291503906,100,18,0,0,0.0,189.5986714641572,180.65
QJkVf1NUOk4,vlogs,0.16328125,1,209.3231201171875,57.224788665771484,54.68193817138672,52,8,4,1,0.44680851063829785,141.1764705882353,2.55
QQDZnxErqdo,vlogs,0.24296875,1,171.0137176513672,72.59309387207031,65.12318420410156,28,5,4,1,0.5087719298245614,172.6530612244898,2.45
QR6e1osAG5Q,vlogs,1.0,0,161.53500366210938,62.73982238769531,65.6093521118164,100,19,0,0,0.0,81.16959064327484,51.3
QSQa4KszJvc,vlogs,0.31328125,1,139.00575256347656,96.22721099853516,74.13191986083984,9,2,8,1,0.9081632653061225,271.42857142857144,3.15
QkhvOy5jfD0,vlogs,0.95078125,0,146.9730224609375,111.42616271972656,85.73989868164062,41,9,0,0,0.023809523809523836,152.98056155507558,92.6
Qnr03oSkc1Q,vlogs,0.315625,1,150.8358154296875,58.18845748901367,68.17686462402344,44,8,3,0,0.29032258064516125,,3.7
R-6gnoD1Ork,vlogs,1.0,0,147.3072509765625,69.8304443359375,73.74262237548828,93,14,0,0,0.0,,112.0
R1WCu1JTEbg,vlogs,1.0,0,132.1728057861328,36.46437454223633,51.27676773071289,93,21,0,0,0.0,97.22066479775731,124.85
R6lVOmLoJ24,vlogs,0.315625,1,172.96620178222656,72.75745391845703,56.68164825439453,3,1,4,0,0.9166666666666666,,0.55
